Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
34743,2024-12-28 16:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.1745542281650199,0.0,0.1745542281650199,0.0563,0.23085422816501988,0.23085422816501988,0.0,0.0,4.6,31,15.8
34744,2024-12-28 16:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.1745542281650199,0.0,0.1745542281650199,0.0563,0.23085422816501988,0.23085422816501988,0.0,0.0,4.6,31,15.8
34745,2024-12-28 16:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.1745542281650199,0.0,0.1745542281650199,0.0563,0.23085422816501988,0.23085422816501988,0.0,0.0,4.6,31,15.8
34746,2024-12-28 17:00:00,2024-12-28,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.18819413528059736,0.0,0.18819413528059736,3.2853000000000003,3.473494135280598,3.473494135280598,24.81067239486141,2.591494135280598,2.9,39,9.3
34747,2024-12-28 17:00:00,2024-12-28,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.18819413528059736,0.0,0.18819413528059736,3.2853000000000003,3.473494135280598,3.473494135280598,24.81067239486141,2.591494135280598,2.9,39,9.3
34748,2024-12-28 17:00:00,2024-12-28,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.18819413528059736,0.0,0.18819413528059736,3.2853000000000003,3.473494135280598,3.473494135280598,24.81067239486141,2.591494135280598,2.9,39,9.3
34749,2024-12-28 17:00:00,2024-12-28,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.18819413528059736,0.0,0.18819413528059736,3.2853000000000003,3.473494135280598,3.473494135280598,24.81067239486141,2.591494135280598,2.9,39,9.3
34750,2024-12-28 18:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22380696694399893,0.0,0.22380696694399893,0.0563,0.28010696694399895,0.28010696694399895,0.0,0.0,1.2,47,6.8
34751,2024-12-28 18:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22380696694399893,0.0,0.22380696694399893,0.0563,0.28010696694399895,0.28010696694399895,0.0,0.0,1.2,47,6.8
34752,2024-12-28 18:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22380696694399893,0.0,0.22380696694399893,0.0563,0.28010696694399895,0.28010696694399895,0.0,0.0,1.2,47,6.8
34753,2024-12-28 18:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22380696694399893,0.0,0.22380696694399893,0.0563,0.28010696694399895,0.28010696694399895,0.0,0.0,1.2,47,6.8
34754,2024-12-28 19:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.06,0.14,0.26252679569856213,0.0,0.26252679569856213,0.4623,0.7248267956985621,0.7248267956985621,5.177334254989729,0.0,0.4,52,5.6
34755,2024-12-28 19:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.06,0.14,0.26252679569856213,0.0,0.26252679569856213,0.4623,0.7248267956985621,0.7248267956985621,5.177334254989729,0.0,0.4,52,5.6
34756,2024-12-28 19:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.06,0.14,0.26252679569856213,0.0,0.26252679569856213,0.4623,0.7248267956985621,0.7248267956985621,5.177334254989729,0.0,0.4,52,5.6
34757,2024-12-28 19:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.06,0.14,0.26252679569856213,0.0,0.26252679569856213,0.4623,0.7248267956985621,0.7248267956985621,5.177334254989729,0.0,0.4,52,5.6
34758,2024-12-28 20:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.31392162847473387,0.0,0.31392162847473387,0.0563,0.3702216284747339,0.3702216284747339,0.0,0.0,0.0,54,4.5
34759,2024-12-28 20:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.31392162847473387,0.0,0.31392162847473387,0.0563,0.3702216284747339,0.3702216284747339,0.0,0.0,0.0,54,4.5
34760,2024-12-28 20:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.31392162847473387,0.0,0.31392162847473387,0.0563,0.3702216284747339,0.3702216284747339,0.0,0.0,0.0,54,4.5
34761,2024-12-28 20:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.31392162847473387,0.0,0.31392162847473387,0.0563,0.3702216284747339,0.3702216284747339,0.0,0.0,0.0,54,4.5
34762,2024-12-28 21:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.39818113527636084,0.0,0.39818113527636084,0.4693,0.8674811352763608,0.8674811352763608,5.783207568509073,0.0,-0.1,59,4.4
34763,2024-12-28 21:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.39818113527636084,0.0,0.39818113527636084,0.4693,0.8674811352763608,0.8674811352763608,5.783207568509073,0.0,-0.1,59,4.4
34764,2024-12-28 21:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.39818113527636084,0.0,0.39818113527636084,0.4693,0.8674811352763608,0.8674811352763608,5.783207568509073,0.0,-0.1,59,4.4
34765,2024-12-28 21:00:00,2024-12-28,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.39818113527636084,0.0,0.39818113527636084,0.4693,0.8674811352763608,0.8674811352763608,5.783207568509073,0.0,-0.1,59,4.4
34766,2024-12-28 22:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.44179434188137867,0.0,0.44179434188137867,0.0563,0.4980943418813787,0.4980943418813787,0.0,0.0,-0.4,62,4.4
34767,2024-12-28 22:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.44179434188137867,0.0,0.44179434188137867,0.0563,0.4980943418813787,0.4980943418813787,0.0,0.0,-0.4,62,4.4
34768,2024-12-28 22:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.44179434188137867,0.0,0.44179434188137867,0.0563,0.4980943418813787,0.4980943418813787,0.0,0.0,-0.4,62,4.4
34769,2024-12-28 22:00:00,2024-12-28,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.44179434188137867,0.0,0.44179434188137867,0.0563,0.4980943418813787,0.4980943418813787,0.0,0.0,-0.4,62,4.4
34770,2024-12-28 23:00:00,2024-12-28,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.4551383264280088,0.0,0.4551383264280088,0.4693,0.9244383264280087,0.9244383264280087,6.162922176186725,0.0,-0.6,67,4.2
34771,2024-12-28 23:00:00,2024-12-28,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.4551383264280088,0.0,0.4551383264280088,0.4693,0.9244383264280087,0.9244383264280087,6.162922176186725,0.0,-0.6,67,4.2
34772,2024-12-28 23:00:00,2024-12-28,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.4551383264280088,0.0,0.4551383264280088,0.4693,0.9244383264280087,0.9244383264280087,6.162922176186725,0.0,-0.6,67,4.2
34773,2024-12-28 23:00:00,2024-12-28,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.4551383264280088,0.0,0.4551383264280088,0.4693,0.9244383264280087,0.9244383264280087,6.162922176186725,0.0,-0.6,67,4.2
34774,2024-12-29 00:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.48601498227758966,0.0,0.48601498227758966,0.0563,0.5423149822775897,0.5423149822775897,0.0,0.0,-0.6,71,3.9
34775,2024-12-29 00:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.48601498227758966,0.0,0.48601498227758966,0.0563,0.5423149822775897,0.5423149822775897,0.0,0.0,-0.6,71,3.9
34776,2024-12-29 00:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.48601498227758966,0.0,0.48601498227758966,0.0563,0.5423149822775897,0.5423149822775897,0.0,0.0,-0.6,71,3.9
34777,2024-12-29 00:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.48601498227758966,0.0,0.48601498227758966,0.0563,0.5423149822775897,0.5423149822775897,0.0,0.0,-0.6,71,3.9
34778,2024-12-29 01:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.49896869871285376,0.0,0.49896869871285376,0.4833,0.9822686987128537,0.9822686987128537,6.139179366955336,0.0,-0.5,74,3.4
34779,2024-12-29 01:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.49896869871285376,0.0,0.49896869871285376,0.4833,0.9822686987128537,0.9822686987128537,6.139179366955336,0.0,-0.5,74,3.4
34780,2024-12-29 01:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.49896869871285376,0.0,0.49896869871285376,0.4833,0.9822686987128537,0.9822686987128537,6.139179366955336,0.0,-0.5,74,3.4
34781,2024-12-29 01:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.49896869871285376,0.0,0.49896869871285376,0.4833,0.9822686987128537,0.9822686987128537,6.139179366955336,0.0,-0.5,74,3.4
34782,2024-12-29 02:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.49772190854874154,0.0,0.49772190854874154,0.0563,0.5540219085487416,0.5540219085487416,0.0,0.0,-0.4,79,3.5
34783,2024-12-29 02:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.49772190854874154,0.0,0.49772190854874154,0.0563,0.5540219085487416,0.5540219085487416,0.0,0.0,-0.4,79,3.5
34784,2024-12-29 02:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.49772190854874154,0.0,0.49772190854874154,0.0563,0.5540219085487416,0.5540219085487416,0.0,0.0,-0.4,79,3.5
34785,2024-12-29 02:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.49772190854874154,0.0,0.49772190854874154,0.0563,0.5540219085487416,0.5540219085487416,0.0,0.0,-0.4,79,3.5
34786,2024-12-29 03:00:00,2024-12-29,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5291435659111416,0.0,0.5291435659111416,0.4763,1.0054435659111416,1.0054435659111416,6.702957106074278,0.06044356591114164,-0.5,83,5.0
34787,2024-12-29 03:00:00,2024-12-29,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5291435659111416,0.0,0.5291435659111416,0.4763,1.0054435659111416,1.0054435659111416,6.702957106074278,0.06044356591114164,-0.5,83,5.0
34788,2024-12-29 03:00:00,2024-12-29,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5291435659111416,0.0,0.5291435659111416,0.4763,1.0054435659111416,1.0054435659111416,6.702957106074278,0.06044356591114164,-0.5,83,5.0
34789,2024-12-29 03:00:00,2024-12-29,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5291435659111416,0.0,0.5291435659111416,0.4763,1.0054435659111416,1.0054435659111416,6.702957106074278,0.06044356591114164,-0.5,83,5.0
34790,2024-12-29 04:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5330362874520356,0.0,0.5330362874520356,0.0563,0.5893362874520356,0.5893362874520356,0.0,0.0,-0.8,83,5.5
34791,2024-12-29 04:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5330362874520356,0.0,0.5330362874520356,0.0563,0.5893362874520356,0.5893362874520356,0.0,0.0,-0.8,83,5.5
34792,2024-12-29 04:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5330362874520356,0.0,0.5330362874520356,0.0563,0.5893362874520356,0.5893362874520356,0.0,0.0,-0.8,83,5.5
34793,2024-12-29 04:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5330362874520356,0.0,0.5330362874520356,0.0563,0.5893362874520356,0.5893362874520356,0.0,0.0,-0.8,83,5.5
34794,2024-12-29 05:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.5298398544097789,0.0,0.5298398544097789,0.4833,1.013139854409779,1.013139854409779,6.332124090061118,0.005139854409778932,-1.0,82,6.0
34795,2024-12-29 05:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.5298398544097789,0.0,0.5298398544097789,0.4833,1.013139854409779,1.013139854409779,6.332124090061118,0.005139854409778932,-1.0,82,6.0
34796,2024-12-29 05:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.5298398544097789,0.0,0.5298398544097789,0.4833,1.013139854409779,1.013139854409779,6.332124090061118,0.005139854409778932,-1.0,82,6.0
34797,2024-12-29 05:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.07,0.16,0.5298398544097789,0.0,0.5298398544097789,0.4833,1.013139854409779,1.013139854409779,6.332124090061118,0.005139854409778932,-1.0,82,6.0
34798,2024-12-29 06:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5490225430084713,0.0,0.5490225430084713,0.0563,0.6053225430084713,0.6053225430084713,0.0,0.0,-1.0,80,5.9
34799,2024-12-29 06:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5490225430084713,0.0,0.5490225430084713,0.0563,0.6053225430084713,0.6053225430084713,0.0,0.0,-1.0,80,5.9
34800,2024-12-29 06:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5490225430084713,0.0,0.5490225430084713,0.0563,0.6053225430084713,0.6053225430084713,0.0,0.0,-1.0,80,5.9
34801,2024-12-29 06:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5490225430084713,0.0,0.5490225430084713,0.0563,0.6053225430084713,0.6053225430084713,0.0,0.0,-1.0,80,5.9
34802,2024-12-29 07:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.06,0.15,0.5603388796577109,0.0,0.5603388796577109,0.4763,1.0366388796577108,1.0366388796577108,6.9109258643847395,0.09163887965771089,-0.8,78,5.1
34803,2024-12-29 07:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.06,0.15,0.5603388796577109,0.0,0.5603388796577109,0.4763,1.0366388796577108,1.0366388796577108,6.9109258643847395,0.09163887965771089,-0.8,78,5.1
34804,2024-12-29 07:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.06,0.15,0.5603388796577109,0.0,0.5603388796577109,0.4763,1.0366388796577108,1.0366388796577108,6.9109258643847395,0.09163887965771089,-0.8,78,5.1
34805,2024-12-29 07:00:00,2024-12-29,winter,0.0,0.0,0.0,0.54,0.06,0.15,0.5603388796577109,0.0,0.5603388796577109,0.4763,1.0366388796577108,1.0366388796577108,6.9109258643847395,0.09163887965771089,-0.8,78,5.1
34806,2024-12-29 08:00:00,2024-12-29,winter,0.4,0.37,0.38,0.0,0.0,0.0,0.6299452207352171,0.0,0.6299452207352171,1.2063,1.8362452207352171,1.8362452207352171,0.0,0.0,1.9,75,4.6
34807,2024-12-29 08:00:00,2024-12-29,winter,0.4,0.37,0.38,0.0,0.0,0.0,0.6299452207352171,0.0,0.6299452207352171,1.2063,1.8362452207352171,1.8362452207352171,0.0,0.0,1.9,75,4.6
34808,2024-12-29 08:00:00,2024-12-29,winter,0.4,0.37,0.38,0.0,0.0,0.0,0.6299452207352171,0.0,0.6299452207352171,1.2063,1.8362452207352171,1.8362452207352171,0.0,0.0,1.9,75,4.6
34809,2024-12-29 08:00:00,2024-12-29,winter,0.4,0.37,0.38,0.0,0.0,0.0,0.6299452207352171,0.0,0.6299452207352171,1.2063,1.8362452207352171,1.8362452207352171,0.0,0.0,1.9,75,4.6
34810,2024-12-29 09:00:00,2024-12-29,winter,0.71,0.46,0.47,0.52,0.07,0.14,0.619998704044235,0.0,0.619998704044235,2.1093,2.7292987040442354,2.7292987040442354,19.49499074317311,1.8472987040442352,3.7,66,5.9
34811,2024-12-29 09:00:00,2024-12-29,winter,0.71,0.46,0.47,0.52,0.07,0.14,0.619998704044235,0.0,0.619998704044235,2.1093,2.7292987040442354,2.7292987040442354,19.49499074317311,1.8472987040442352,3.7,66,5.9
34812,2024-12-29 09:00:00,2024-12-29,winter,0.71,0.46,0.47,0.52,0.07,0.14,0.619998704044235,0.0,0.619998704044235,2.1093,2.7292987040442354,2.7292987040442354,19.49499074317311,1.8472987040442352,3.7,66,5.9
34813,2024-12-29 09:00:00,2024-12-29,winter,0.71,0.46,0.47,0.52,0.07,0.14,0.619998704044235,0.0,0.619998704044235,2.1093,2.7292987040442354,2.7292987040442354,19.49499074317311,1.8472987040442352,3.7,66,5.9
34814,2024-12-29 10:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4926391491873626,0.0,0.4926391491873626,0.0563,0.5489391491873626,0.5489391491873626,0.0,0.0,5.1,54,7.6
34815,2024-12-29 10:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4926391491873626,0.0,0.4926391491873626,0.0563,0.5489391491873626,0.5489391491873626,0.0,0.0,5.1,54,7.6
34816,2024-12-29 10:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4926391491873626,0.0,0.4926391491873626,0.0563,0.5489391491873626,0.5489391491873626,0.0,0.0,5.1,54,7.6
34817,2024-12-29 10:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4926391491873626,0.0,0.4926391491873626,0.0563,0.5489391491873626,0.5489391491873626,0.0,0.0,5.1,54,7.6
34818,2024-12-29 11:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.06,0.15,0.32171678191073105,0.0,0.32171678191073105,3.2752999999999997,3.597016781910731,3.597016781910731,23.980111879404873,2.652016781910731,6.1,45,9.2
34819,2024-12-29 11:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.06,0.15,0.32171678191073105,0.0,0.32171678191073105,3.2752999999999997,3.597016781910731,3.597016781910731,23.980111879404873,2.652016781910731,6.1,45,9.2
34820,2024-12-29 11:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.06,0.15,0.32171678191073105,0.0,0.32171678191073105,3.2752999999999997,3.597016781910731,3.597016781910731,23.980111879404873,2.652016781910731,6.1,45,9.2
34821,2024-12-29 11:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.06,0.15,0.32171678191073105,0.0,0.32171678191073105,3.2752999999999997,3.597016781910731,3.597016781910731,23.980111879404873,2.652016781910731,6.1,45,9.2
34822,2024-12-29 12:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.24087916454599906,0.0,0.24087916454599906,0.0563,0.2971791645459991,0.2971791645459991,0.0,0.0,6.8,38,9.3
34823,2024-12-29 12:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.24087916454599906,0.0,0.24087916454599906,0.0563,0.2971791645459991,0.2971791645459991,0.0,0.0,6.8,38,9.3
34824,2024-12-29 12:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.24087916454599906,0.0,0.24087916454599906,0.0563,0.2971791645459991,0.2971791645459991,0.0,0.0,6.8,38,9.3
34825,2024-12-29 12:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.24087916454599906,0.0,0.24087916454599906,0.0563,0.2971791645459991,0.2971791645459991,0.0,0.0,6.8,38,9.3
34826,2024-12-29 13:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.07,0.14,0.21497955423277731,0.0,0.21497955423277731,3.2822999999999998,3.4972795542327773,3.4972795542327773,24.980568244519834,2.615279554232777,7.2,35,8.5
34827,2024-12-29 13:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.07,0.14,0.21497955423277731,0.0,0.21497955423277731,3.2822999999999998,3.4972795542327773,3.4972795542327773,24.980568244519834,2.615279554232777,7.2,35,8.5
34828,2024-12-29 13:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.07,0.14,0.21497955423277731,0.0,0.21497955423277731,3.2822999999999998,3.4972795542327773,3.4972795542327773,24.980568244519834,2.615279554232777,7.2,35,8.5
34829,2024-12-29 13:00:00,2024-12-29,winter,1.11,0.85,0.86,0.51,0.07,0.14,0.21497955423277731,0.0,0.21497955423277731,3.2822999999999998,3.4972795542327773,3.4972795542327773,24.980568244519834,2.615279554232777,7.2,35,8.5
34830,2024-12-29 14:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.21363261466971456,0.0,0.21363261466971456,0.0563,0.2699326146697146,0.2699326146697146,0.0,0.0,7.3,36,4.8
34831,2024-12-29 14:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.21363261466971456,0.0,0.21363261466971456,0.0563,0.2699326146697146,0.2699326146697146,0.0,0.0,7.3,36,4.8
34832,2024-12-29 14:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.21363261466971456,0.0,0.21363261466971456,0.0563,0.2699326146697146,0.2699326146697146,0.0,0.0,7.3,36,4.8
34833,2024-12-29 14:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.21363261466971456,0.0,0.21363261466971456,0.0563,0.2699326146697146,0.2699326146697146,0.0,0.0,7.3,36,4.8
34834,2024-12-29 15:00:00,2024-12-29,winter,1.11,0.84,0.85,0.5,0.06,0.14,0.21523054660406438,0.0,0.21523054660406438,3.2483000000000004,3.4635305466040647,3.4635305466040647,24.739503904314745,2.5815305466040646,7.2,36,5.1
34835,2024-12-29 15:00:00,2024-12-29,winter,1.11,0.84,0.85,0.5,0.06,0.14,0.21523054660406438,0.0,0.21523054660406438,3.2483000000000004,3.4635305466040647,3.4635305466040647,24.739503904314745,2.5815305466040646,7.2,36,5.1
34836,2024-12-29 15:00:00,2024-12-29,winter,1.11,0.84,0.85,0.5,0.06,0.14,0.21523054660406438,0.0,0.21523054660406438,3.2483000000000004,3.4635305466040647,3.4635305466040647,24.739503904314745,2.5815305466040646,7.2,36,5.1
34837,2024-12-29 15:00:00,2024-12-29,winter,1.11,0.84,0.85,0.5,0.06,0.14,0.21523054660406438,0.0,0.21523054660406438,3.2483000000000004,3.4635305466040647,3.4635305466040647,24.739503904314745,2.5815305466040646,7.2,36,5.1
34838,2024-12-29 16:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22277805675193088,0.0,0.22277805675193088,0.0563,0.27907805675193087,0.27907805675193087,0.0,0.0,6.2,47,3.2
34839,2024-12-29 16:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22277805675193088,0.0,0.22277805675193088,0.0563,0.27907805675193087,0.27907805675193087,0.0,0.0,6.2,47,3.2
34840,2024-12-29 16:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22277805675193088,0.0,0.22277805675193088,0.0563,0.27907805675193087,0.27907805675193087,0.0,0.0,6.2,47,3.2
34841,2024-12-29 16:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.22277805675193088,0.0,0.22277805675193088,0.0563,0.27907805675193087,0.27907805675193087,0.0,0.0,6.2,47,3.2
34842,2024-12-29 17:00:00,2024-12-29,winter,1.12,0.84,0.86,0.51,0.06,0.15,0.22946683562955852,0.0,0.22946683562955852,3.2752999999999997,3.504766835629558,3.504766835629558,23.365112237530386,2.559766835629558,3.4,51,2.4
34843,2024-12-29 17:00:00,2024-12-29,winter,1.12,0.84,0.86,0.51,0.06,0.15,0.22946683562955852,0.0,0.22946683562955852,3.2752999999999997,3.504766835629558,3.504766835629558,23.365112237530386,2.559766835629558,3.4,51,2.4
34844,2024-12-29 17:00:00,2024-12-29,winter,1.12,0.84,0.86,0.51,0.06,0.15,0.22946683562955852,0.0,0.22946683562955852,3.2752999999999997,3.504766835629558,3.504766835629558,23.365112237530386,2.559766835629558,3.4,51,2.4
34845,2024-12-29 17:00:00,2024-12-29,winter,1.12,0.84,0.86,0.51,0.06,0.15,0.22946683562955852,0.0,0.22946683562955852,3.2752999999999997,3.504766835629558,3.504766835629558,23.365112237530386,2.559766835629558,3.4,51,2.4
34846,2024-12-29 18:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.26110767395831114,0.0,0.26110767395831114,0.0563,0.31740767395831115,0.31740767395831115,0.0,0.0,2.0,57,7.5
34847,2024-12-29 18:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.26110767395831114,0.0,0.26110767395831114,0.0563,0.31740767395831115,0.31740767395831115,0.0,0.0,2.0,57,7.5
34848,2024-12-29 18:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.26110767395831114,0.0,0.26110767395831114,0.0563,0.31740767395831115,0.31740767395831115,0.0,0.0,2.0,57,7.5
34849,2024-12-29 18:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.26110767395831114,0.0,0.26110767395831114,0.0563,0.31740767395831115,0.31740767395831115,0.0,0.0,2.0,57,7.5
34850,2024-12-29 19:00:00,2024-12-29,winter,0.0,0.0,0.0,0.51,0.07,0.14,0.316963202860052,0.0,0.316963202860052,0.4623,0.7792632028600519,0.7792632028600519,5.566165734714656,0.0,3.1,60,12.7
34851,2024-12-29 19:00:00,2024-12-29,winter,0.0,0.0,0.0,0.51,0.07,0.14,0.316963202860052,0.0,0.316963202860052,0.4623,0.7792632028600519,0.7792632028600519,5.566165734714656,0.0,3.1,60,12.7
34852,2024-12-29 19:00:00,2024-12-29,winter,0.0,0.0,0.0,0.51,0.07,0.14,0.316963202860052,0.0,0.316963202860052,0.4623,0.7792632028600519,0.7792632028600519,5.566165734714656,0.0,3.1,60,12.7
34853,2024-12-29 19:00:00,2024-12-29,winter,0.0,0.0,0.0,0.51,0.07,0.14,0.316963202860052,0.0,0.316963202860052,0.4623,0.7792632028600519,0.7792632028600519,5.566165734714656,0.0,3.1,60,12.7
34854,2024-12-29 20:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3766447999891314,0.0,0.3766447999891314,0.0563,0.43294479998913143,0.43294479998913143,0.0,0.0,3.2,74,12.5
34855,2024-12-29 20:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3766447999891314,0.0,0.3766447999891314,0.0563,0.43294479998913143,0.43294479998913143,0.0,0.0,3.2,74,12.5
34856,2024-12-29 20:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3766447999891314,0.0,0.3766447999891314,0.0563,0.43294479998913143,0.43294479998913143,0.0,0.0,3.2,74,12.5
34857,2024-12-29 20:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3766447999891314,0.0,0.3766447999891314,0.0563,0.43294479998913143,0.43294479998913143,0.0,0.0,3.2,74,12.5
34858,2024-12-29 21:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.42867757417170915,0.0,0.42867757417170915,0.4693,0.8979775741717091,0.8979775741717091,5.986517161144728,0.0,3.8,69,13.4
34859,2024-12-29 21:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.42867757417170915,0.0,0.42867757417170915,0.4693,0.8979775741717091,0.8979775741717091,5.986517161144728,0.0,3.8,69,13.4
34860,2024-12-29 21:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.42867757417170915,0.0,0.42867757417170915,0.4693,0.8979775741717091,0.8979775741717091,5.986517161144728,0.0,3.8,69,13.4
